id,label
1,0.12335205
2,0.61557615
3,0.46601564
4,0.5768555
5,0.7320312
6,0.9297364
7,0.8547852
8,0.08239136
9,0.71110845
10,0.7363281
11,0.24300538
12,0.9286622
13,0.80385745
14,0.84951174
15,0.88159186
16,0.86479497
17,0.06163635
18,0.47385257
19,0.9093751
20,0.049040984
21,0.22111818
22,0.96391606
23,0.288501
24,0.75986326
25,0.59707034
26,0.23387451
27,0.094715886
28,0.2000122
29,0.24196778
30,0.6287842
31,0.51082766
32,0.92456055
33,0.6881348
34,0.067883305
35,0.076602176
36,0.16418457
37,0.062654115
38,0.14570923
39,0.6088379
40,0.6780274
41,0.63369143
42,0.6209961
43,0.21054688
44,0.12385406
45,0.50373536
46,0.13682252
47,0.35034183
48,0.52478635
49,0.028953552
50,0.212793
51,0.08764649
52,0.74091804
53,0.40238038
54,0.03516617
55,0.63171387
56,0.6426514
57,0.32335207
58,0.210376
59,0.81894535
60,0.04065027
61,0.41052246
62,0.043135073
63,0.21437989
64,0.06651306
65,0.033997346
66,0.3537842
67,0.39443207
68,0.8291992
69,0.038618468
70,0.15823975
71,0.6449097
72,0.024710273
73,0.28261718
74,0.120788574
75,0.16905518
76,0.9129883
77,0.5383301
78,0.8022461
79,0.14903565
80,0.20446777
81,0.499292
82,0.03138504
83,0.554834
84,0.92363286
85,0.07429657
86,0.52089846
87,0.5602539
88,0.08512421
89,0.17103577
90,0.13078614
91,0.59919435
92,0.8583008
93,0.89331055
94,0.7164551
95,0.14835206
96,0.06452637
97,0.42310485
98,0.03767319
99,0.5461426
100,0.5518067
101,0.2665283
102,0.037934113
103,0.3815216
104,0.40949708
105,0.09627686
106,0.6490723
107,0.9250489
108,0.1345398
109,0.19788818
110,0.03397789
111,0.28063965
112,0.48608398
113,0.080529794
114,0.8632325
115,0.62768555
116,0.19948731
117,0.0777771
118,0.147995
119,0.34176025
120,0.2666504
121,0.034020998
122,0.30373535
123,0.06317444
124,0.056729887
125,0.3902466
126,0.117562875
127,0.30583498
128,0.42731324
129,0.6649414
130,0.10600586
131,0.061596684
132,0.974707
133,0.020117188
134,0.03840561
135,0.5665772
136,0.82397467
137,0.19520265
138,0.4237793
139,0.8720704
140,0.8382813
141,0.14699402
142,0.036689
143,0.4537964
144,0.49323732
145,0.46743166
146,0.061340332
147,0.313208
148,0.026577758
149,0.03857956
150,0.08277893
151,0.78886724
152,0.5605469
153,0.18091431
154,0.37657472
155,0.0603302
156,0.44019777
157,0.047201537
158,0.6975342
159,0.84091794
160,0.534375
161,0.13290405
162,0.4695801
163,0.7794434
164,0.9249512
165,0.90908206
166,0.08476563
167,0.669629
168,0.03952141
169,0.035557557
170,0.43886718
171,0.117694095
172,0.7081665
173,0.18902588
174,0.07459107
175,0.4303467
176,0.8797364
177,0.1265625
178,0.2857666
179,0.08022156
180,0.1428589
181,0.4159668
182,0.09315033
183,0.20214844
184,0.65333253
185,0.26790774
186,0.8510742
187,0.107788086
188,0.12785035
189,0.07974396
190,0.77441406
191,0.08804627
192,0.08842163
193,0.39624023
194,0.0720726
195,0.9785157
196,0.8385743
197,0.10985413
198,0.120202646
199,0.947168
200,0.026727296
201,0.96728516
202,0.14047241
203,0.165625
204,0.18339844
205,0.28807372
206,0.75874025
