id,label
1,0.0752
2,0.623
3,0.531
4,0.4036
5,0.5557
6,0.955
7,0.954
8,0.0578
9,0.9404
10,0.931
11,0.1705
12,0.946
13,0.88
14,0.9614
15,0.749
16,0.8345
17,0.103
18,0.06366
19,0.949
20,0.10175
21,0.0585
22,0.954
23,0.08716
24,0.938
25,0.523
26,0.3564
27,0.0707
28,0.2046
29,0.10596
30,0.895
31,0.04257
32,0.9253
33,0.9033
34,0.0624
35,0.0712
36,0.1678
37,0.0476
38,0.0664
39,0.957
40,0.839
41,0.6064
42,0.55
43,0.08014
44,0.05893
45,0.05597
46,0.0671
47,0.2317
48,0.8945
49,0.05228
50,0.06635
51,0.05313
52,0.9316
53,0.631
54,0.0601
55,0.8496
56,0.943
57,0.313
58,0.057
59,0.956
60,0.0978
61,0.3325
62,0.074
63,0.0639
64,0.0727
65,0.0658
66,0.06287
67,0.819
68,0.8975
69,0.07294
70,0.0769
71,0.9263
72,0.05515
73,0.1814
74,0.0772
75,0.05862
76,0.9033
77,0.46
78,0.928
79,0.1057
80,0.07043
81,0.709
82,0.0651
83,0.3584
84,0.9307
85,0.0571
86,0.3867
87,0.1101
88,0.064
89,0.05554
90,0.05624
91,0.879
92,0.925
93,0.963
94,0.9214
95,0.0628
96,0.05283
97,0.8867
98,0.0572
99,0.613
100,0.0813
101,0.1373
102,0.06204
103,0.9116
104,0.5435
105,0.0532
106,0.8584
107,0.955
108,0.0589
109,0.3093
110,0.05463
111,0.0598
112,0.2664
113,0.0725
114,0.785
115,0.3838
116,0.0774
117,0.10156
118,0.0903
119,0.4224
120,0.097
121,0.0541
122,0.2153
123,0.05194
124,0.04602
125,0.8926
126,0.1351
127,0.3044
128,0.728
129,0.948
130,0.0581
131,0.05246
132,0.9595
133,0.04352
134,0.05252
135,0.4575
136,0.8394
137,0.0579
138,0.5405
139,0.951
140,0.8887
141,0.3064
142,0.05673
143,0.8037
144,0.07916
145,0.323
146,0.0511
147,0.2507
148,0.0617
149,0.05756
150,0.06525
151,0.9614
152,0.9385
153,0.2233
154,0.4578
155,0.05646
156,0.7183
157,0.05508
158,0.9453
159,0.902
160,0.7793
161,0.2174
162,0.0834
163,0.9287
164,0.9365
165,0.886
166,0.06854
167,0.654
168,0.0676
169,0.05478
170,0.561
171,0.08875
172,0.9604
173,0.11176
174,0.07153
175,0.2393
176,0.8447
177,0.2124
178,0.2059
179,0.0717
180,0.1095
181,0.4456
182,0.0701
183,0.06866
184,0.8047
185,0.04996
186,0.9624
187,0.0657
188,0.0854
189,0.05646
190,0.704
191,0.06683
192,0.05814
193,0.1622
194,0.1141
195,0.9624
196,0.959
197,0.1157
198,0.1182
199,0.9595
200,0.06027
201,0.9336
202,0.1415
203,0.11395
204,0.05402
205,0.2393
206,0.953
207,0.8833
208,0.9375
209,0.539
210,0.6753
211,0.908
212,0.962
