id,label
1,0.8237
2,0.4167
3,0.6357
4,0.1874
5,0.2598
6,0.1564
7,0.08344
8,0.897
9,0.6187
10,0.422
11,0.805
12,0.0527
13,0.1605
14,0.4248
15,0.02016
16,0.06836
17,0.95
18,0.447
19,0.1945
20,0.9883
21,0.8003
22,0.04156
23,0.444
24,0.4497
25,0.2267
26,0.9834
27,0.969
28,0.7354
29,0.6616
30,0.5806
31,0.11084
32,0.0869
33,0.4832
34,0.9077
35,0.94
36,0.7676
37,0.8755
38,0.9014
39,0.4668
40,0.483
41,0.3738
42,0.4702
43,0.682
44,0.9756
45,0.2446
46,0.918
47,0.314
48,0.49
49,0.989
50,0.749
51,0.8574
52,0.2463
53,0.7524
54,0.9736
55,0.4067
56,0.54
57,0.785
58,0.678
59,0.302
60,0.998
61,0.4019
62,0.97
63,0.7295
64,0.9087
65,0.9854
66,0.586
67,0.8076
68,0.3113
69,0.9883
70,0.783
71,0.2339
72,0.9927
73,0.713
74,0.868
75,0.868
76,0.06256
77,0.342
78,0.1357
79,0.9214
80,0.8774
81,0.6387
82,0.9893
83,0.4065
84,0.0436
85,0.8506
86,0.5156
87,0.1716
88,0.9736
89,0.9404
90,0.7686
91,0.5576
92,0.093
93,0.2532
94,0.511
95,0.7974
96,0.9365
97,0.816
98,0.9873
99,0.4414
100,0.2006
101,0.4482
102,0.992
103,0.973
104,0.915
105,0.963
106,0.4836
107,0.179
108,0.9404
109,0.926
110,0.9653
111,0.6914
112,0.311
113,0.878
114,0.0366
115,0.309
116,0.91
117,0.914
118,0.6885
119,0.7627
120,0.5513
121,0.986
122,0.611
123,0.9683
124,0.8833
125,0.918
126,0.849
127,0.712
128,0.6206
129,0.2297
130,0.886
131,0.9297
132,0.01363
133,0.994
134,0.955
135,0.645
136,0.0862
137,0.7354
138,0.766
139,0.12225
140,0.2917
141,0.9434
142,0.9575
143,0.753
144,0.06125
145,0.3743
146,0.913
147,0.6245
148,0.9966
149,0.96
150,0.947
151,0.2256
152,0.7197
153,0.9355
154,0.5474
155,0.9097
156,0.801
157,0.984
158,0.6626
159,0.3882
160,0.729
161,0.9126
162,0.2051
163,0.397
164,0.06366
165,0.1034
166,0.844
167,0.534
168,0.963
169,0.9814
170,0.4485
171,0.845
172,0.8047
173,0.669
174,0.897
175,0.649
176,0.1372
177,0.9463
178,0.684
179,0.8457
180,0.753
181,0.6343
182,0.9785
183,0.7324
184,0.1348
185,0.6006
186,0.093
187,0.8516
188,0.786
189,0.9717
190,0.1235
191,0.8174
192,0.86
193,0.4797
194,0.989
195,0.01333
196,0.373
197,0.8486
198,0.8794
199,0.102
200,0.9985
201,0.01224
202,0.9287
203,0.7065
204,0.762
205,0.779
206,0.2281
207,0.137
208,0.442
209,0.5596
210,0.4146
211,0.5513
